click,0.7201991677284241,1.018046498298645,-6.286548170919559e-08,0.6595913171768188,0.9544941186904907,-0.04166965186595917,0.6214146018028259,0.8552079796791077,-0.0629437193274498,0.6290832161903381,0.7590658068656921,-0.08382531255483627,0.6649457216262817,0.6874942779541016,-0.1018311008810997,0.6345323324203491,0.7058160305023193,-0.019313417375087738,0.6179267168045044,0.580942690372467,-0.049856070429086685,0.6118274927139282,0.5087512731552124,-0.0690377876162529,0.6095359325408936,0.4450719952583313,-0.08311069011688232,0.694195032119751,0.710845410823822,-0.021603181958198547,0.7059776782989502,0.6076714992523193,-0.07958100736141205,0.7061696648597717,0.6961171627044678,-0.09710279107093811,0.7009442448616028,0.7731092572212219,-0.09266295284032822,0.7500781416893005,0.7378594279289246,-0.02970784716308117,0.7647880911827087,0.6579858660697937,-0.08909891545772552,0.7495856285095215,0.7551853656768799,-0.08480080962181091,0.7346978783607483,0.8295198082923889,-0.06364047527313232,0.7987443208694458,0.7844256162643433,-0.041113656014204025,0.8101384043693542,0.7236710786819458,-0.08154730498790741,0.7923649549484253,0.7868859767913818,-0.07578442990779877,0.7765158414840698,0.8437349796295166,-0.060222163796424866
click,0.7401694059371948,1.0346848964691162,5.064960646450345e-07,0.6736708879470825,0.9890833497047424,-0.03466155752539635,0.634074330329895,0.8765116333961487,-0.04290468618273735,0.681787371635437,0.771999716758728,-0.049177393317222595,0.7412751317024231,0.7132968306541443,-0.05679827928543091,0.6128607988357544,0.7554636001586914,-0.00573846697807312,0.5918960571289062,0.6283846497535706,-0.01654071919620037,0.5858494639396667,0.5502462983131409,-0.03170699626207352,0.5788166522979736,0.48071008920669556,-0.04720018059015274,0.6634377241134644,0.7262411713600159,-0.009745389223098755,0.6419299244880676,0.5903319120407104,-0.016446644440293312,0.6309192180633545,0.5065351724624634,-0.035797733813524246,0.6194695234298706,0.4335736632347107,-0.05317891016602516,0.7133994102478027,0.7272728085517883,-0.019731605425477028,0.70195072889328,0.5863295793533325,-0.04188843443989754,0.6841422319412231,0.5074220299720764,-0.07191720604896545,0.6666691303253174,0.44043540954589844,-0.09539395570755005,0.7679833769798279,0.7492652535438538,-0.03267974033951759,0.7592269778251648,0.6653107404708862,-0.06416427344083786,0.7480950355529785,0.690126359462738,-0.07697493582963943,0.7410374283790588,0.7271811962127686,-0.08611679077148438
click,0.7361734509468079,1.027390718460083,4.434747609138867e-07,0.6730908751487732,0.9764675498008728,-0.03287298232316971,0.6372091770172119,0.863491415977478,-0.0401177816092968,0.6861770153045654,0.7609184980392456,-0.045610833913087845,0.743282675743103,0.7054455876350403,-0.05189650505781174,0.6112833619117737,0.7456046938896179,-0.0026571443304419518,0.5920617580413818,0.623230516910553,-0.013315936550498009,0.5881950259208679,0.5482261180877686,-0.028787588700652122,0.5839726328849792,0.48133429884910583,-0.044438280165195465,0.6599363088607788,0.7183966636657715,-0.006077503319829702,0.6372449398040771,0.5897877216339111,-0.012393461540341377,0.626509428024292,0.5106140971183777,-0.031262606382369995,0.615760862827301,0.4407038688659668,-0.04846935719251633,0.7093455791473389,0.7199839949607849,-0.015453237108886242,0.6968017220497131,0.5866214632987976,-0.035091616213321686,0.6795565485954285,0.513651967048645,-0.06290770322084427,0.6625836491584778,0.4510533809661865,-0.08521252870559692,0.7644524574279785,0.7425175309181213,-0.02802637778222561,0.7554064989089966,0.664719820022583,-0.056142132729291916,0.741439163684845,0.6831328272819519,-0.06857118755578995,0.7314146757125854,0.7120860815048218,-0.07783863693475723
click,0.7648731470108032,1.0087754726409912,4.949004619447805e-07,0.7096086144447327,0.9600214958190918,-0.03435170650482178,0.6781188249588013,0.8506511449813843,-0.03754670172929764,0.7239054441452026,0.7552252411842346,-0.03753979876637459,0.7767822742462158,0.7072663307189941,-0.03693780303001404,0.6424314975738525,0.7526733875274658,0.005269286222755909,0.6239768266677856,0.6415187120437622,-0.00010446795204188675,0.6202800273895264,0.5735330581665039,-0.011609450913965702,0.6154828071594238,0.5153076648712158,-0.023714713752269745,0.6855993866920471,0.7261043787002563,0.007406598888337612,0.666684627532959,0.6096052527427673,0.0058334763161838055,0.6599594354629517,0.5379911661148071,-0.009367849677801132,0.6514579057693481,0.4759833812713623,-0.02305551990866661,0.7293819189071655,0.7261434197425842,0.003084441414102912,0.7192127704620361,0.6169435977935791,-0.011325860396027565,0.708463191986084,0.5509305596351624,-0.036944519728422165,0.6968309283256531,0.49231770634651184,-0.05714676156640053,0.7778027057647705,0.7438018918037415,-0.004833968356251717,0.7766896486282349,0.683478057384491,-0.027550220489501953,0.7745561003684998,0.6962388753890991,-0.0395766980946064,0.7736755609512329,0.7130367159843445,-0.04832836985588074
click,0.734661877155304,0.9831131100654602,5.176380568627792e-07,0.675815761089325,0.9321129322052002,-0.032598499208688736,0.6528912782669067,0.8267552852630615,-0.035351887345314026,0.6987040638923645,0.7332565188407898,-0.034697264432907104,0.746362030506134,0.6816737651824951,-0.032627999782562256,0.6176908016204834,0.732481062412262,0.01267961598932743,0.6032731533050537,0.6247106194496155,0.010393759235739708,0.6000675559043884,0.559217095375061,-0.0009158792672678828,0.5971128344535828,0.5039721727371216,-0.013455978594720364,0.6605215668678284,0.708458662033081,0.016942599788308144,0.6424105763435364,0.5975159406661987,0.018945228308439255,0.6373753547668457,0.532151997089386,0.004622451961040497,0.6298657655715942,0.4720989465713501,-0.009466451592743397,0.7019343376159668,0.7116613388061523,0.014722272753715515,0.6902652978897095,0.6047340631484985,0.005268501117825508,0.6814790368080139,0.5422958135604858,-0.016749810427427292,0.6716501712799072,0.48790720105171204,-0.035522863268852234,0.7508019804954529,0.7320277094841003,0.008867030031979084,0.7520962357521057,0.6652764081954956,-0.008876344189047813,0.7520838975906372,0.6621723175048828,-0.019616108387708664,0.7491611242294312,0.6644650101661682,-0.02837192267179489
click,0.7384657859802246,0.9698536396026611,5.426015263765294e-07,0.6793469786643982,0.9166027903556824,-0.033655889332294464,0.6550016403198242,0.8081245422363281,-0.03473483771085739,0.7008550763130188,0.7146137356758118,-0.03201302886009216,0.7508212327957153,0.6653550863265991,-0.028070829808712006,0.6194644570350647,0.7139511704444885,0.015392829664051533,0.6076522469520569,0.606848955154419,0.014972108416259289,0.6066651344299316,0.5418329238891602,0.004724195227026939,0.6051596403121948,0.48767369985580444,-0.007192857097834349,0.6629939079284668,0.6922684907913208,0.020844707265496254,0.6477433443069458,0.5830672383308411,0.024821342900395393,0.6437029242515564,0.517722487449646,0.010110151953995228,0.6376521587371826,0.4575250744819641,-0.004285621456801891,0.7053130865097046,0.6977518200874329,0.019641170278191566,0.6955646872520447,0.5920827984809875,0.010831918567419052,0.6867274641990662,0.5286127328872681,-0.013711708597838879,0.6774969100952148,0.47221639752388,-0.03430115804076195,0.7533363699913025,0.7192044854164124,0.01489559281617403,0.7516181468963623,0.6613233089447021,-0.0047483425587415695,0.7513653039932251,0.6595025062561035,-0.018169255927205086,0.7497947812080383,0.6591055393218994,-0.02846224419772625
click,0.7345512509346008,0.9601336717605591,4.81914582906029e-07,0.6766597032546997,0.9095615148544312,-0.03280213102698326,0.6511716842651367,0.8016749620437622,-0.0338018573820591,0.6964890360832214,0.7086853384971619,-0.03140191733837128,0.7449124455451965,0.6573092937469482,-0.02800489217042923,0.6157876253128052,0.7065187692642212,0.015561881475150585,0.6033511161804199,0.5996149182319641,0.01447252556681633,0.6028913259506226,0.5349195003509521,0.0037720047403126955,0.60139000415802,0.47947609424591064,-0.00860064197331667,0.6587704420089722,0.6833019852638245,0.01935369148850441,0.6420047879219055,0.5754721164703369,0.022019967436790466,0.6378738284111023,0.5113939046859741,0.00666204234585166,0.6308025121688843,0.45210951566696167,-0.008356413803994656,0.7010312676429749,0.6859467625617981,0.016457444056868553,0.6905936598777771,0.579497754573822,0.004729401785880327,0.6812664270401001,0.5199974179267883,-0.020194794982671738,0.6706534028053284,0.4668215215206146,-0.04065866023302078,0.7497990727424622,0.7041013240814209,0.010146498680114746,0.7444943189620972,0.6419857144355774,-0.012079352512955666,0.7429529428482056,0.6550959348678589,-0.024496857076883316,0.7407334446907043,0.6701582074165344,-0.03380339965224266
click,0.7289175987243652,0.9518381953239441,4.997640417059301e-07,0.6689653992652893,0.9009148478507996,-0.03274278715252876,0.6447004675865173,0.7920176982879639,-0.03304581716656685,0.6901659965515137,0.6984526515007019,-0.0297615397721529,0.7379298210144043,0.6474266052246094,-0.025320811197161674,0.6102674007415771,0.7014156579971313,0.017312053591012955,0.5973489284515381,0.5950945615768433,0.017635315656661987,0.5960708260536194,0.5314655900001526,0.007848957553505898,0.5940871238708496,0.4767161011695862,-0.0040591564029455185,0.6535266041755676,0.6787906289100647,0.0221218541264534,0.6364173293113708,0.5734585523605347,0.02573228068649769,0.6318397521972656,0.5105398893356323,0.010205992497503757,0.6245959401130676,0.4513808786869049,-0.005137932021170855,0.6951540112495422,0.6825105547904968,0.020249541848897934,0.6844189763069153,0.5769813060760498,0.009432876482605934,0.674614429473877,0.5174179077148438,-0.016345219686627388,0.6639570593833923,0.46445590257644653,-0.03758935630321503,0.743104875087738,0.700873613357544,0.015076483599841595,0.7382314205169678,0.639466404914856,-0.006604834925383329,0.7364923357963562,0.6463942527770996,-0.020571812987327576,0.7333855628967285,0.6551110744476318,-0.03121669963002205
click,0.7315144538879395,0.946065366268158,5.019392688154767e-07,0.6715713739395142,0.8973202705383301,-0.03292874991893768,0.6462885141372681,0.7900276780128479,-0.03275429084897041,0.6905996203422546,0.6967194080352783,-0.029199469834566116,0.738573431968689,0.6465293765068054,-0.02462511882185936,0.6141290068626404,0.7006701827049255,0.01904517225921154,0.6022599339485168,0.5954990386962891,0.019918426871299744,0.6019300818443298,0.5316724181175232,0.01061889249831438,0.6006864309310913,0.4777894914150238,-0.0004739434225484729,0.6564319133758545,0.6780323386192322,0.024034811183810234,0.6406859159469604,0.5720762014389038,0.02816133014857769,0.6359399557113647,0.5085982084274292,0.013342124409973621,0.6284323930740356,0.4506360590457916,-0.0010289095807820559,0.6976673603057861,0.6802732348442078,0.022153234109282494,0.6886999011039734,0.5749483108520508,0.011232136748731136,0.6789058446884155,0.5155794024467468,-0.014739732258021832,0.6687319874763489,0.4637538194656372,-0.035684529691934586,0.7446702718734741,0.6964948177337646,0.01693304441869259,0.7399483919143677,0.6369057893753052,-0.004993161652237177,0.7389861345291138,0.6505679488182068,-0.018448593094944954,0.738318145275116,0.666420042514801,-0.02829933725297451
click,0.7328184843063354,0.9507327079772949,4.895185270470392e-07,0.6728106737136841,0.9016607999801636,-0.031856611371040344,0.6475510597229004,0.7946562767028809,-0.03193265199661255,0.6917259097099304,0.7015597224235535,-0.028468996286392212,0.7394812107086182,0.652152419090271,-0.024002568796277046,0.615008533000946,0.7047766447067261,0.016596179455518723,0.6031030416488647,0.5999701619148254,0.016198325902223587,0.6023073196411133,0.5363818407058716,0.006019690539687872,0.6008073091506958,0.4825470745563507,-0.005915519781410694,0.6584099531173706,0.68157958984375,0.021259820088744164,0.6419026255607605,0.5761438608169556,0.024344639852643013,0.636946976184845,0.5132664442062378,0.008926152251660824,0.6289873123168945,0.45431461930274963,-0.0060788667760789394,0.6997867226600647,0.684722363948822,0.019455784931778908,0.6893120408058167,0.5805505514144897,0.008938237093389034,0.6789882183074951,0.5206893086433411,-0.016130438074469566,0.6682283878326416,0.4674341082572937,-0.0368943028151989,0.7474387288093567,0.7030604481697083,0.014401153661310673,0.7435916662216187,0.6454914808273315,-0.00689492654055357,0.7423979640007019,0.6497707366943359,-0.020738616585731506,0.7396366596221924,0.6551976203918457,-0.031232479959726334
click,0.7314627766609192,0.9492077231407166,5.090222998660465e-07,0.6693230271339417,0.8995141386985779,-0.03267187625169754,0.6444728374481201,0.7893092036247253,-0.03245493024587631,0.6892398595809937,0.6953248381614685,-0.02870703861117363,0.7398741841316223,0.6485873460769653,-0.02396818995475769,0.6147003173828125,0.7017131447792053,0.01678222231566906,0.6024995446205139,0.5962932109832764,0.017269227653741837,0.6015997529029846,0.5329635143280029,0.007719988003373146,0.6001500487327576,0.47907334566116333,-0.0038056981284171343,0.6583230495452881,0.6790468692779541,0.022068947553634644,0.6421226263046265,0.5733553171157837,0.025673609226942062,0.6367157101631165,0.5102630257606506,0.010516613721847534,0.6290407776832581,0.4519188404083252,-0.004206250887364149,0.700282633304596,0.6829788088798523,0.020814083516597748,0.6902899742126465,0.5770138502120972,0.010491525754332542,0.6794688701629639,0.5163066387176514,-0.015282494015991688,0.6692216992378235,0.46309638023376465,-0.036390386521816254,0.7473710775375366,0.7018100023269653,0.016277309507131577,0.7428690791130066,0.6433231830596924,-0.004984068218618631,0.741286039352417,0.6482128500938416,-0.019250836223363876,0.7398402094841003,0.6553069353103638,-0.02994118072092533
click,0.7294831871986389,0.9524054527282715,4.989890385331819e-07,0.669638454914093,0.9023036956787109,-0.032717011868953705,0.6447167992591858,0.794142484664917,-0.03244912996888161,0.6888637542724609,0.700156033039093,-0.028705526143312454,0.7372546195983887,0.6522930860519409,-0.023966724053025246,0.6129311323165894,0.7061765789985657,0.01869368366897106,0.6011431813240051,0.6009770631790161,0.01934748701751232,0.600457489490509,0.537039041519165,0.009600628167390823,0.5987851619720459,0.4829007089138031,-0.0019654191564768553,0.6558292508125305,0.6835284233093262,0.02368173561990261,0.6403412222862244,0.5770363807678223,0.027670100331306458,0.6354960799217224,0.5133271217346191,0.012294148094952106,0.627429723739624,0.45409896969795227,-0.0026302149053663015,0.6972710490226746,0.6863234043121338,0.02195441909134388,0.6876993775367737,0.5815190076828003,0.011681951582431793,0.6771842837333679,0.5209263563156128,-0.014173651114106178,0.6664813756942749,0.4673558175563812,-0.035343240946531296,0.7445052862167358,0.7037675380706787,0.016871055588126183,0.7392842769622803,0.643905758857727,-0.0039983768947422504,0.7381351590156555,0.653249979019165,-0.017344720661640167,0.7371787428855896,0.6647031903266907,-0.02744867093861103
click,0.7356886267662048,0.9677671194076538,5.06369246977556e-07,0.6751109957695007,0.9173637628555298,-0.033579979091882706,0.6506441831588745,0.8117997646331787,-0.03580539673566818,0.694381058216095,0.7150232791900635,-0.034543056041002274,0.7408063411712646,0.661133885383606,-0.03190860152244568,0.6174942851066589,0.7122218012809753,0.017289647832512856,0.6067467927932739,0.6061771512031555,0.016104644164443016,0.6071805357933044,0.5419650077819824,0.004249044228345156,0.6067212820053101,0.4862131178379059,-0.00918075442314148,0.6614668369293213,0.6880704760551453,0.021494921296834946,0.6460148096084595,0.5774775147438049,0.024290671572089195,0.6427147388458252,0.5121333599090576,0.008541577495634556,0.6351413726806641,0.450448215007782,-0.00704751443117857,0.7030978202819824,0.6918495297431946,0.01875188760459423,0.6929441690444946,0.5832566022872925,0.00786396861076355,0.6842670440673828,0.5208066701889038,-0.016207361593842506,0.6734903454780579,0.46546339988708496,-0.03646305203437805,0.7522332072257996,0.7125089168548584,0.012392448261380196,0.7497172951698303,0.6455364227294922,-0.00825362280011177,0.7487332224845886,0.6478651762008667,-0.0204453282058239,0.7447155117988586,0.6536751985549927,-0.03010266087949276
click,0.7346993088722229,0.975206732749939,5.00038936479541e-07,0.6715566515922546,0.9214098453521729,-0.0304447952657938,0.6468454003334045,0.8102469444274902,-0.031087303534150124,0.6945431232452393,0.7131891846656799,-0.029205799102783203,0.7454673051834106,0.6624536514282227,-0.026423297822475433,0.6187785267829895,0.7162528038024902,0.02001488022506237,0.6080215573310852,0.608224093914032,0.01941908709704876,0.6084853410720825,0.5429416298866272,0.007977576926350594,0.6077896356582642,0.48621487617492676,-0.00518179452046752,0.6636158227920532,0.6932507157325745,0.022283142432570457,0.6491104960441589,0.5795013308525085,0.02486153319478035,0.6453630924224854,0.5121407508850098,0.00828235037624836,0.637974202632904,0.44925376772880554,-0.007843315601348877,0.7063063383102417,0.6975858807563782,0.017961814999580383,0.6968486309051514,0.5865973234176636,0.007357173133641481,0.6872580647468567,0.5212671756744385,-0.016948170959949493,0.6768935918807983,0.4634181559085846,-0.037385545670986176,0.7557722926139832,0.7184635996818542,0.010288621298968792,0.7516660690307617,0.648369312286377,-0.008576865307986736,0.750187337398529,0.6497484445571899,-0.019194602966308594,0.7481878995895386,0.6547991037368774,-0.02805166132748127
